resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
4707,239,44,27,9,12.0,7,7,7,0.0,52,+84.510,5638301,\N,\N,\N,\N,1,0,,,,,,,,,,1996,16,13.0,9,1.0
4708,239,14,1,8,8.0,8,8,8,0.0,52,+85.233,5639024,\N,\N,\N,\N,1,0,,,,,,,,,,1996,16,18.0,7,0.0
4709,239,22,17,11,11.0,9,9,9,0.0,52,+101.065,5654856,\N,\N,\N,\N,1,0,,,,,,,,,,1996,16,14.0,8,0.0
4710,239,65,15,14,13.0,10,10,10,0.0,52,+101.799,5655590,\N,\N,\N,\N,1,0,,,,,,,,,,1996,16,4.0,14,0.0
4711,239,50,29,17,17.0,11,11,11,0.0,51,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1996,16,1.0,16,0.0
4712,239,83,18,20,18.0,12,12,12,0.0,50,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1996,16,0.0,20,0.0
4713,239,73,29,16,19.0,13,13,13,0.0,50,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1996,16,0.0,18,0.0
4714,239,56,6,2,6.0,\N,R,14,0.0,39,\N,\N,\N,\N,\N,\N,4,0,,,,,,,,,,1996,16,11.0,10,0.0
4715,239,79,25,18,14.0,\N,R,15,0.0,37,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1996,16,0.0,17,0.0
4716,239,35,3,6,1.0,\N,R,16,0.0,36,\N,\N,\N,\N,\N,\N,36,0,,,,,,,,,,1996,16,78.0,2,4.0
4717,239,63,25,19,15.0,\N,R,17,0.0,20,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1996,16,5.0,13,0.0
4718,239,64,27,10,16.0,\N,R,18,0.0,13,\N,\N,\N,\N,\N,\N,20,0,,,,,,,,,,1996,16,2.0,15,0.0
4719,239,55,22,3,9.0,\N,R,19,0.0,0,\N,\N,\N,\N,\N,\N,20,0,,,,,,,,,,1996,16,47.0,4,0.0
4720,239,86,18,21,20.0,\N,F,20,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1996,16,0.0,22,0.0
4721,240,30,22,1,2.0,1,1,1,10.0,71,1:38:34.154,5914154,\N,\N,\N,\N,1,1,2.0,1:20.382,,,80.382,,,80.382,0.30100000000000193,1995,1,0.0,20,0.0
4722,240,14,3,6,3.0,2,2,2,6.0,71,+11.060,5925214,\N,\N,\N,\N,1,1,3.0,1:20.422,,,80.422,,,80.422,0.340999999999994,1995,1,0.0,20,0.0
4723,240,77,6,28,5.0,3,3,3,4.0,70,\N,\N,\N,\N,\N,\N,11,1,5.0,1:20.906,,,80.906,,,80.906,0.8250000000000028,1995,1,0.0,20,0.0
4724,240,57,1,8,7.0,4,4,4,3.0,70,\N,\N,\N,\N,\N,\N,11,0,7.0,1:21.399,,,81.399,,,81.399,1.3179999999999978,1995,1,0.0,20,0.0
4725,240,55,6,27,6.0,5,5,5,2.0,70,\N,\N,\N,\N,\N,\N,11,0,6.0,1:21.041,,,81.041,,,81.041,0.9599999999999937,1995,1,0.0,20,0.0
4726,240,87,1,7,9.0,6,6,6,1.0,70,\N,\N,\N,\N,\N,\N,11,0,9.0,1:21.779,,,81.779,,,81.779,1.6979999999999933,1995,1,0.0,20,0.0
4727,240,63,25,4,12.0,7,7,7,0.0,69,\N,\N,\N,\N,\N,\N,12,0,12.0,1:22.416,,,82.416,,,82.416,2.3349999999999937,1995,1,0.0,20,0.0
4728,240,88,27,25,15.0,8,8,8,0.0,69,\N,\N,\N,\N,\N,\N,12,0,15.0,1:22.971,,,82.971,,,82.971,2.8900000000000006,1995,1,0.0,20,0.0
4729,240,85,30,17,22.0,9,9,9,0.0,65,\N,\N,\N,\N,\N,\N,16,0,22.0,1:25.886,,,85.886,,,85.886,5.804999999999993,1995,1,0.0,20,0.0
4730,240,64,28,21,25.0,10,10,10,0.0,64,\N,\N,\N,\N,\N,\N,17,0,25.0,1:27.792,,,87.792,,,87.792,7.7109999999999985,1995,1,0.0,20,0.0
4731,240,81,29,9,13.0,\N,R,11,0.0,62,\N,\N,\N,\N,\N,\N,5,0,13.0,1:22.468,,,82.468,,,82.468,2.3870000000000005,1995,1,0.0,20,0.0
4732,240,89,29,10,21.0,\N,R,12,0.0,48,\N,\N,\N,\N,\N,\N,5,0,21.0,1:25.225,,,85.225,,,85.225,5.143999999999991,1995,1,0.0,20,0.0
4733,240,69,18,24,18.0,\N,R,13,0.0,47,\N,\N,\N,\N,\N,\N,5,0,18.0,1:24.443,,,84.443,,,84.443,4.361999999999995,1995,1,0.0,20,0.0
4734,240,90,28,22,23.0,\N,R,14,0.0,47,\N,\N,\N,\N,\N,\N,20,0,23.0,1:26.269,,,86.269,,,86.269,6.188000000000002,1995,1,0.0,20,0.0
4735,240,91,15,29,19.0,\N,R,15,0.0,41,\N,\N,\N,\N,\N,\N,10,0,19.0,1:24.723,,,84.723,,,84.723,4.641999999999996,1995,1,0.0,20,0.0
4736,240,71,3,5,1.0,\N,R,16,0.0,30,\N,\N,\N,\N,\N,\N,6,0,1.0,1:20.081,,,80.081,,,80.081,0.0,1995,1,0.0,20,0.0
4737,240,65,22,2,4.0,\N,R,17,0.0,30,\N,\N,\N,\N,\N,\N,4,0,4.0,1:20.888,,,80.888,,,80.888,0.8070000000000022,1995,1,0.0,20,0.0
4738,240,92,30,16,20.0,\N,R,18,0.0,23,\N,\N,\N,\N,\N,\N,6,0,20.0,1:25.127,,,85.127,,,85.127,5.045999999999992,1995,1,0.0,20,0.0
4739,240,22,17,14,16.0,\N,R,19,0.0,16,\N,\N,\N,\N,\N,\N,6,0,16.0,1:22.975,,,82.975,,,82.975,2.8939999999999912,1995,1,0.0,20,0.0
4740,240,50,31,12,24.0,\N,R,20,0.0,16,\N,\N,\N,\N,\N,\N,6,0,24.0,1:27.323,,,87.32300000000001,,,87.32300000000001,7.242000000000004,1995,1,0.0,20,0.0
4741,240,79,25,3,11.0,\N,R,21,0.0,15,\N,\N,\N,\N,\N,\N,20,0,11.0,1:22.325,,,82.325,,,82.325,2.2439999999999998,1995,1,0.0,20,0.0
4742,240,56,17,15,8.0,\N,R,22,0.0,15,\N,\N,\N,\N,\N,\N,8,0,8.0,1:21.749,,,81.749,,,81.749,1.6679999999999922,1995,1,0.0,20,0.0
4743,240,93,31,11,26.0,\N,R,23,0.0,12,\N,\N,\N,\N,\N,\N,38,0,26.0,1:28.106,,,88.106,,,88.106,8.024999999999991,1995,1,0.0,20,0.0
4744,240,49,15,30,14.0,\N,R,24,0.0,10,\N,\N,\N,\N,\N,\N,10,0,14.0,1:22.872,,,82.872,,,82.872,2.790999999999997,1995,1,0.0,20,0.0
4745,240,44,27,26,10.0,\N,R,25,0.0,0,\N,\N,\N,\N,\N,\N,4,0,10.0,1:21.914,,,81.914,,,81.914,1.8329999999999984,1995,1,0.0,20,0.0
4746,240,94,18,23,17.0,\N,R,26,0.0,0,\N,\N,\N,\N,\N,\N,6,0,17.0,1:24.383,,,84.383,,,84.383,4.3019999999999925,1995,1,0.0,20,0.0
4747,241,71,3,5,2.0,1,1,1,10.0,72,1:53:14.532,6794532,\N,\N,\N,\N,1,1,2.0,1:54.057,,,114.057,,,114.057,0.8160000000000025,1995,2,0.0,20,0.0
4748,241,55,6,27,6.0,2,2,2,6.0,72,+6.407,6800939,\N,\N,\N,\N,1,1,6.0,1:54.637,,,114.637,,,114.637,1.3960000000000008,1995,2,2.0,5,0.0
4749,241,30,22,1,3.0,3,3,3,4.0,72,+33.376,6827908,\N,\N,\N,\N,1,1,3.0,1:54.272,,,114.27199999999999,,,114.27199999999999,1.0309999999999917,1995,2,10.0,1,1.0
4750,241,65,22,2,11.0,4,4,4,3.0,71,\N,\N,\N,\N,\N,\N,11,0,11.0,1:57.068,,,117.068,,,117.068,3.826999999999998,1995,2,0.0,20,0.0
4751,241,49,15,30,9.0,5,5,5,2.0,70,\N,\N,\N,\N,\N,\N,12,0,9.0,1:55.583,,,115.583,,,115.583,2.3419999999999987,1995,2,0.0,20,0.0
4752,241,77,6,28,8.0,6,6,6,1.0,70,\N,\N,\N,\N,\N,\N,12,0,8.0,1:55.276,,,115.27600000000001,,,115.27600000000001,2.035000000000011,1995,2,4.0,3,0.0
4753,241,44,27,26,18.0,7,7,7,0.0,70,\N,\N,\N,\N,\N,\N,12,0,18.0,1:58.824,,,118.824,,,118.824,5.582999999999998,1995,2,0.0,20,0.0
4754,241,79,25,3,15.0,8,8,8,0.0,69,\N,\N,\N,\N,\N,\N,13,0,15.0,1:57.484,,,117.48400000000001,,,117.48400000000001,4.243000000000009,1995,2,0.0,20,0.0
4755,241,93,31,11,20.0,9,9,9,0.0,68,\N,\N,\N,\N,\N,\N,14,0,20.0,1:59.539,,,119.539,,,119.539,6.298000000000002,1995,2,0.0,20,0.0
4756,241,64,28,21,25.0,\N,N,10,0.0,63,\N,\N,\N,\N,\N,\N,62,0,25.0,2:05.932,,,125.932,,,125.932,12.691000000000003,1995,2,0.0,10,0.0
4757,241,90,28,22,24.0,\N,N,11,0.0,63,\N,\N,\N,\N,\N,\N,62,0,24.0,2:04.481,,,124.481,,,124.481,11.239999999999995,1995,2,0.0,20,0.0
4758,241,63,25,4,7.0,\N,R,12,0.0,48,\N,\N,\N,\N,\N,\N,4,0,7.0,1:54.757,,,114.757,,,114.757,1.5160000000000053,1995,2,0.0,7,0.0
4759,241,88,27,25,19.0,\N,R,13,0.0,47,\N,\N,\N,\N,\N,\N,4,0,19.0,1:58.882,,,118.882,,,118.882,5.641000000000005,1995,2,0.0,8,0.0
4760,241,94,18,23,16.0,\N,R,14,0.0,44,\N,\N,\N,\N,\N,\N,20,0,16.0,1:58.066,,,118.066,,,118.066,4.825000000000003,1995,2,0.0,20,0.0
4761,241,81,29,9,12.0,\N,R,15,0.0,43,\N,\N,\N,\N,\N,\N,10,0,12.0,1:57.092,,,117.092,,,117.092,3.850999999999999,1995,2,0.0,20,0.0
4762,241,89,29,10,26.0,\N,R,16,0.0,40,\N,\N,\N,\N,\N,\N,20,0,26.0,2:07.298,,,127.298,,,127.298,14.057000000000002,1995,2,0.0,20,0.0
4763,241,22,17,14,10.0,\N,R,17,0.0,33,\N,\N,\N,\N,\N,\N,51,0,10.0,1:56.114,,,116.114,,,116.114,2.8730000000000047,1995,2,0.0,20,0.0
4764,241,50,31,12,14.0,\N,R,18,0.0,23,\N,\N,\N,\N,\N,\N,6,0,14.0,1:57.231,,,117.231,,,117.231,3.989999999999995,1995,2,0.0,20,0.0
4765,241,14,3,6,1.0,\N,R,19,0.0,16,\N,\N,\N,\N,\N,\N,10,0,1.0,1:53.241,,,113.241,,,113.241,0.0,1995,2,6.0,2,0.0
4766,241,87,1,7,17.0,\N,R,20,0.0,9,\N,\N,\N,\N,\N,\N,44,0,17.0,1:58.660,,,118.66,,,118.66,5.418999999999997,1995,2,1.0,6,0.0
4767,241,56,17,15,4.0,\N,R,21,0.0,6,\N,\N,\N,\N,\N,\N,5,0,4.0,1:54.381,,,114.381,,,114.381,1.1400000000000006,1995,2,0.0,20,0.0
4768,241,85,30,17,22.0,\N,R,22,0.0,1,\N,\N,\N,\N,\N,\N,4,0,22.0,2:01.763,,,121.763,,,121.763,8.522000000000006,1995,2,0.0,9,0.0
4769,241,57,1,8,5.0,\N,R,23,0.0,0,\N,\N,\N,\N,\N,\N,4,0,5.0,1:54.529,,,114.529,,,114.529,1.2879999999999967,1995,2,3.0,4,0.0
4770,241,92,30,16,23.0,\N,R,24,0.0,0,\N,\N,\N,\N,\N,\N,4,0,23.0,2:04.050,,,124.05,,,124.05,10.808999999999997,1995,2,0.0,20,0.0
4771,241,91,15,29,21.0,\N,R,25,0.0,0,\N,\N,\N,\N,\N,\N,4,0,21.0,2:00.751,,,120.751,,,120.751,7.510000000000005,1995,2,0.0,20,0.0
4772,241,69,18,24,13.0,\N,R,26,0.0,0,\N,\N,\N,\N,\N,\N,4,0,13.0,1:57.167,,,117.167,,,117.167,3.926000000000002,1995,2,0.0,20,0.0
4773,242,71,3,5,4.0,1,1,1,10.0,63,1:41:42.522,6102522,\N,\N,\N,\N,1,1,4.0,1:27.512,,,87.512,,,87.512,0.23799999999999955,1995,3,10.0,2,1.0
4774,242,55,6,27,5.0,2,2,2,6.0,63,+18.510,6121032,\N,\N,\N,\N,1,1,5.0,1:27.813,,,87.813,,,87.813,0.5390000000000015,1995,3,8.0,3,0.0
4775,242,77,6,28,2.0,3,3,3,4.0,63,+43.116,6145638,\N,\N,\N,\N,1,1,2.0,1:27.282,,,87.282,,,87.282,0.007999999999995566,1995,3,5.0,5,0.0
4776,242,14,3,6,3.0,4,4,4,3.0,63,+51.890,6154412,\N,\N,\N,\N,1,0,3.0,1:27.459,,,87.459,,,87.459,0.18500000000000227,1995,3,6.0,4,0.0
4777,242,57,1,8,6.0,5,5,5,2.0,62,\N,\N,\N,\N,\N,\N,11,0,6.0,1:28.343,,,88.343,,,88.343,1.0690000000000026,1995,3,3.0,6,0.0
4778,242,49,15,30,14.0,6,6,6,1.0,62,\N,\N,\N,\N,\N,\N,11,0,14.0,1:31.358,,,91.358,,,91.358,4.084000000000003,1995,3,2.0,8,0.0
4779,242,65,22,2,8.0,7,7,7,0.0,61,\N,\N,\N,\N,\N,\N,12,0,8.0,1:29.350,,,89.35,,,89.35,2.0759999999999934,1995,3,3.0,7,0.0
4780,242,56,17,15,7.0,8,8,8,0.0,61,\N,\N,\N,\N,\N,\N,12,0,7.0,1:28.516,,,88.51599999999999,,,88.51599999999999,1.2419999999999902,1995,3,0.0,20,0.0
4781,242,44,27,26,12.0,9,9,9,0.0,61,\N,\N,\N,\N,\N,\N,12,0,12.0,1:30.760,,,90.76,,,90.76,3.486000000000004,1995,3,0.0,10,0.0
4782,242,95,1,7,9.0,10,10,10,0.0,61,\N,\N,\N,\N,\N,\N,12,0,9.0,1:29.517,,,89.517,,,89.517,2.242999999999995,1995,3,0.0,20,0.0
4783,242,88,27,25,16.0,11,11,11,0.0,60,\N,\N,\N,\N,\N,\N,13,0,16.0,1:31.913,,,91.913,,,91.913,4.638999999999996,1995,3,0.0,13,0.0
4784,242,94,18,23,18.0,12,12,12,0.0,59,\N,\N,\N,\N,\N,\N,14,0,18.0,1:32.445,,,92.445,,,92.445,5.170999999999992,1995,3,0.0,20,0.0
4785,242,81,29,9,11.0,13,13,13,0.0,59,\N,\N,\N,\N,\N,\N,14,0,11.0,1:29.582,,,89.582,,,89.582,2.3079999999999927,1995,3,0.0,20,0.0
4786,242,69,18,24,20.0,14,14,14,0.0,59,\N,\N,\N,\N,\N,\N,14,0,20.0,1:33.071,,,93.071,,,93.071,5.796999999999997,1995,3,0.0,20,0.0
4787,242,64,28,21,26.0,\N,N,15,0.0,56,\N,\N,\N,\N,\N,\N,62,0,26.0,1:36.624,,,96.624,,,96.624,9.349999999999994,1995,3,0.0,16,0.0
4788,242,90,28,22,25.0,\N,N,16,0.0,56,\N,\N,\N,\N,\N,\N,62,0,25.0,1:36.065,,,96.065,,,96.065,8.790999999999997,1995,3,0.0,20,0.0
4789,242,91,15,29,21.0,\N,R,17,0.0,43,\N,\N,\N,\N,\N,\N,36,0,21.0,1:33.494,,,93.494,,,93.494,6.219999999999999,1995,3,0.0,20,0.0
4790,242,92,30,16,22.0,\N,R,18,0.0,36,\N,\N,\N,\N,\N,\N,6,0,22.0,1:33.892,,,93.892,,,93.892,6.617999999999995,1995,3,0.0,20,0.0
4791,242,93,31,11,23.0,\N,R,19,0.0,35,\N,\N,\N,\N,\N,\N,22,0,23.0,1:33.965,,,93.965,,,93.965,6.6910000000000025,1995,3,0.0,15,0.0
4792,242,22,17,14,10.0,\N,R,20,0.0,31,\N,\N,\N,\N,\N,\N,7,0,10.0,1:29.551,,,89.551,,,89.551,2.277000000000001,1995,3,0.0,20,0.0
4793,242,79,25,3,15.0,\N,R,21,0.0,23,\N,\N,\N,\N,\N,\N,20,0,15.0,1:31.630,,,91.63,,,91.63,4.3559999999999945,1995,3,0.0,12,0.0
4794,242,63,25,4,13.0,\N,R,22,0.0,19,\N,\N,\N,\N,\N,\N,5,0,13.0,1:31.035,,,91.035,,,91.035,3.7609999999999957,1995,3,0.0,11,0.0
4795,242,85,30,17,24.0,\N,R,23,0.0,15,\N,\N,\N,\N,\N,\N,6,0,24.0,1:35.169,,,95.169,,,95.169,7.894999999999996,1995,3,0.0,14,0.0
4796,242,50,31,12,17.0,\N,R,24,0.0,14,\N,\N,\N,\N,\N,\N,6,0,17.0,1:32.156,,,92.156,,,92.156,4.882000000000005,1995,3,0.0,20,0.0
4797,242,89,29,10,19.0,\N,R,25,0.0,12,\N,\N,\N,\N,\N,\N,20,0,19.0,1:32.710,,,92.71000000000001,,,92.71000000000001,5.436000000000007,1995,3,0.0,20,0.0
4798,242,30,22,1,1.0,\N,R,26,0.0,10,\N,\N,\N,\N,\N,\N,20,0,1.0,1:27.274,,,87.274,,,87.274,0.0,1995,3,14.0,1,1.0
4799,243,30,22,1,1.0,1,1,1,10.0,65,1:34:20.507,5660507,\N,\N,\N,\N,1,1,1.0,1:21.452,,,81.452,,,81.452,0.0,1995,4,14.0,2,1.0
4800,243,65,22,2,7.0,2,2,2,6.0,65,+51.988,5712495,\N,\N,\N,\N,1,1,7.0,1:23.536,,,83.536,,,83.536,2.084000000000003,1995,4,3.0,7,0.0
4801,243,77,6,28,3.0,3,3,3,4.0,65,+1:05.237,5725744,\N,\N,\N,\N,1,1,3.0,1:22.071,,,82.071,,,82.071,0.6189999999999998,1995,4,9.0,5,0.0
4802,243,71,3,5,5.0,4,4,4,3.0,65,+2:01.749,5782256,\N,\N,\N,\N,1,0,5.0,1:22.349,,,82.349,,,82.349,0.8970000000000056,1995,4,20.0,1,2.0
4803,243,56,17,15,6.0,5,5,5,2.0,64,\N,\N,\N,\N,\N,\N,11,0,6.0,1:23.352,,,83.352,,,83.352,1.9000000000000057,1995,4,0.0,13,0.0
4804,243,44,27,26,15.0,6,6,6,1.0,64,\N,\N,\N,\N,\N,\N,11,0,15.0,1:25.204,,,85.20400000000001,,,85.20400000000001,3.7520000000000095,1995,4,0.0,10,0.0
4805,243,22,17,14,8.0,7,7,7,0.0,64,\N,\N,\N,\N,\N,\N,11,0,8.0,1:23.705,,,83.705,,,83.705,2.253,1995,4,0.0,20,0.0
4806,243,49,15,30,12.0,8,8,8,0.0,64,\N,\N,\N,\N,\N,\N,11,0,12.0,1:24.802,,,84.80199999999999,,,84.80199999999999,3.3499999999999943,1995,4,3.0,8,0.0
4807,243,84,27,25,11.0,9,9,9,0.0,64,\N,\N,\N,\N,\N,\N,11,0,11.0,1:24.727,,,84.727,,,84.727,3.2750000000000057,1995,4,0.0,20,0.0
4808,243,63,25,4,13.0,10,10,10,0.0,64,\N,\N,\N,\N,\N,\N,11,0,13.0,1:24.971,,,84.971,,,84.971,3.5190000000000055,1995,4,0.0,11,0.0
4809,243,81,29,9,14.0,11,11,11,0.0,63,\N,\N,\N,\N,\N,\N,12,0,14.0,1:25.053,,,85.053,,,85.053,3.600999999999999,1995,4,0.0,20,0.0
4810,243,50,31,12,16.0,12,12,12,0.0,63,\N,\N,\N,\N,\N,\N,12,0,16.0,1:25.827,,,85.827,,,85.827,4.375,1995,4,0.0,20,0.0
4811,243,91,15,29,20.0,13,13,13,0.0,63,\N,\N,\N,\N,\N,\N,12,0,20.0,1:27.007,,,87.007,,,87.007,5.555000000000007,1995,4,0.0,20,0.0
4812,243,94,18,23,19.0,14,14,14,0.0,62,\N,\N,\N,\N,\N,\N,13,0,19.0,1:26.619,,,86.619,,,86.619,5.167000000000002,1995,4,0.0,19,0.0
4813,243,93,31,11,22.0,15,15,15,0.0,61,\N,\N,\N,\N,\N,\N,14,0,22.0,1:27.575,,,87.575,,,87.575,6.123000000000005,1995,4,0.0,16,0.0
4814,243,79,25,3,17.0,\N,R,16,0.0,56,\N,\N,\N,\N,\N,\N,5,0,17.0,1:25.946,,,85.946,,,85.946,4.494,1995,4,0.0,14,0.0
4815,243,14,3,6,4.0,\N,R,17,0.0,54,\N,\N,\N,\N,\N,\N,6,0,4.0,1:22.332,,,82.332,,,82.332,0.8799999999999955,1995,4,9.0,4,0.0
4816,243,57,1,8,9.0,\N,R,18,0.0,53,\N,\N,\N,\N,\N,\N,69,0,9.0,1:23.833,,,83.833,,,83.833,2.3810000000000002,1995,4,5.0,6,0.0
4817,243,89,29,10,18.0,\N,R,19,0.0,43,\N,\N,\N,\N,\N,\N,7,0,18.0,1:26.059,,,86.059,,,86.059,4.606999999999999,1995,4,0.0,20,0.0
4818,243,92,30,16,24.0,\N,R,20,0.0,43,\N,\N,\N,\N,\N,\N,42,0,24.0,1:28.598,,,88.598,,,88.598,7.146000000000001,1995,4,0.0,20,0.0
4819,243,90,28,22,25.0,\N,R,21,0.0,39,\N,\N,\N,\N,\N,\N,25,0,25.0,1:28.963,,,88.963,,,88.963,7.510999999999996,1995,4,0.0,20,0.0
4820,243,55,6,27,2.0,\N,R,22,0.0,25,\N,\N,\N,\N,\N,\N,5,0,2.0,1:22.052,,,82.05199999999999,,,82.05199999999999,0.5999999999999943,1995,4,14.0,3,0.0
4821,243,69,18,24,21.0,\N,R,23,0.0,21,\N,\N,\N,\N,\N,\N,6,0,21.0,1:27.345,,,87.345,,,87.345,5.893000000000001,1995,4,0.0,21,0.0
4822,243,95,1,7,10.0,\N,R,24,0.0,18,\N,\N,\N,\N,\N,\N,64,0,10.0,1:23.927,,,83.92699999999999,,,83.92699999999999,2.4749999999999943,1995,4,0.0,18,0.0
4823,243,64,28,21,26.0,\N,R,25,0.0,17,\N,\N,\N,\N,\N,\N,6,0,26.0,1:29.540,,,89.53999999999999,,,89.53999999999999,8.087999999999994,1995,4,0.0,17,0.0
4824,243,85,30,17,23.0,\N,W,26,0.0,0,\N,\N,\N,\N,\N,\N,54,0,23.0,1:28.094,,,88.094,,,88.094,6.641999999999996,1995,4,0.0,15,0.0
4825,244,30,22,1,2.0,1,1,1,10.0,78,1:53:11.258,6791258,\N,\N,\N,\N,1,1,2.0,1:22.742,,,82.742,,,82.742,0.7900000000000063,1995,5,24.0,1,2.0
4826,244,71,3,5,1.0,2,2,2,6.0,78,+34.817,6826075,\N,\N,\N,\N,1,1,1.0,1:21.952,,,81.952,,,81.952,0.0,1995,5,23.0,2,2.0
4827,244,77,6,28,4.0,3,3,3,4.0,78,+1:11.447,6862705,\N,\N,\N,\N,1,1,4.0,1:23.220,,,83.22,,,83.22,1.2680000000000007,1995,5,13.0,4,0.0
4828,244,65,22,2,7.0,4,4,4,3.0,77,\N,\N,\N,\N,\N,\N,11,0,7.0,1:23.885,,,83.885,,,83.885,1.933000000000007,1995,5,9.0,5,0.0
4829,244,87,1,7,10.0,5,5,5,2.0,77,\N,\N,\N,\N,\N,\N,11,0,10.0,1:24.933,,,84.93299999999999,,,84.93299999999999,2.9809999999999945,1995,5,1.0,11,0.0
4830,244,49,15,30,14.0,6,6,6,1.0,76,\N,\N,\N,\N,\N,\N,12,0,14.0,1:25.661,,,85.661,,,85.661,3.709000000000003,1995,5,3.0,8,0.0
4831,244,94,18,23,18.0,7,7,7,0.0,76,\N,\N,\N,\N,\N,\N,12,0,18.0,1:26.913,,,86.913,,,86.913,4.9609999999999985,1995,5,0.0,22,0.0
4832,244,96,15,29,19.0,8,8,8,0.0,74,\N,\N,\N,\N,\N,\N,14,0,19.0,1:27.145,,,87.145,,,87.145,5.192999999999998,1995,5,0.0,20,0.0
4833,244,81,29,9,13.0,9,9,9,0.0,74,\N,\N,\N,\N,\N,\N,14,0,13.0,1:25.447,,,85.447,,,85.447,3.4950000000000045,1995,5,0.0,21,0.0
4834,244,64,28,21,22.0,10,10,10,0.0,72,\N,\N,\N,\N,\N,\N,16,0,22.0,1:29.244,,,89.244,,,89.244,7.292000000000002,1995,5,0.0,19,0.0
4835,244,69,18,24,16.0,\N,R,11,0.0,68,\N,\N,\N,\N,\N,\N,22,0,16.0,1:25.969,,,85.969,,,85.969,4.016999999999996,1995,5,0.0,25,0.0
4836,244,44,27,26,12.0,\N,R,12,0.0,65,\N,\N,\N,\N,\N,\N,20,0,12.0,1:25.125,,,85.125,,,85.125,3.173000000000002,1995,5,1.0,10,0.0
4837,244,63,25,4,17.0,\N,R,13,0.0,63,\N,\N,\N,\N,\N,\N,6,0,17.0,1:26.473,,,86.473,,,86.473,4.521000000000001,1995,5,0.0,12,0.0
4838,244,22,17,14,11.0,\N,R,14,0.0,60,\N,\N,\N,\N,\N,\N,37,0,11.0,1:25.081,,,85.081,,,85.081,3.129000000000005,1995,5,0.0,13,0.0
4839,244,92,30,16,21.0,\N,R,15,0.0,42,\N,\N,\N,\N,\N,\N,6,0,21.0,1:29.039,,,89.039,,,89.039,7.087000000000003,1995,5,0.0,20,0.0
4840,244,55,6,27,5.0,\N,R,16,0.0,41,\N,\N,\N,\N,\N,\N,20,0,5.0,1:23.754,,,83.754,,,83.754,1.8020000000000067,1995,5,14.0,3,0.0
4841,244,84,27,25,8.0,\N,R,17,0.0,40,\N,\N,\N,\N,\N,\N,20,0,8.0,1:24.447,,,84.447,,,84.447,2.4950000000000045,1995,5,0.0,17,0.0
4842,244,89,29,10,26.0,\N,R,18,0.0,27,\N,\N,\N,\N,\N,\N,6,0,26.0,1:31.542,,,91.542,,,91.542,9.590000000000003,1995,5,0.0,20,0.0
4843,244,79,25,3,15.0,\N,R,19,0.0,26,\N,\N,\N,\N,\N,\N,20,0,15.0,1:25.808,,,85.80799999999999,,,85.80799999999999,3.8559999999999945,1995,5,0.0,15,0.0
4844,244,85,30,17,25.0,\N,D,20,0.0,23,\N,\N,\N,\N,\N,\N,2,0,25.0,1:30.149,,,90.149,,,90.149,8.197000000000003,1995,5,0.0,18,0.0
4845,244,56,17,15,9.0,\N,R,21,0.0,22,\N,\N,\N,\N,\N,\N,20,0,9.0,1:24.857,,,84.857,,,84.857,2.905000000000001,1995,5,2.0,9,0.0
4846,244,14,3,6,3.0,\N,R,22,0.0,16,\N,\N,\N,\N,\N,\N,6,0,3.0,1:23.109,,,83.10900000000001,,,83.10900000000001,1.1570000000000107,1995,5,9.0,6,0.0
4847,244,90,28,22,24.0,\N,R,23,0.0,9,\N,\N,\N,\N,\N,\N,23,0,24.0,1:29.608,,,89.608,,,89.608,7.656000000000006,1995,5,0.0,20,0.0
4848,244,57,1,8,6.0,\N,R,24,0.0,8,\N,\N,\N,\N,\N,\N,5,0,6.0,1:23.857,,,83.857,,,83.857,1.9050000000000011,1995,5,5.0,7,0.0
4849,244,50,31,12,23.0,\N,W,25,0.0,0,\N,\N,\N,\N,\N,\N,6,0,23.0,1:29.391,,,89.39099999999999,,,89.39099999999999,7.438999999999993,1995,5,0.0,23,0.0
4850,244,93,31,11,20.0,\N,W,26,0.0,0,\N,\N,\N,\N,\N,\N,54,0,20.0,1:28.337,,,88.337,,,88.337,6.385000000000005,1995,5,0.0,16,0.0
4851,245,55,6,27,5.0,1,1,1,10.0,68,1:44:54.171,6294171,\N,\N,\N,\N,1,1,5.0,1:28.474,,,88.474,,,88.474,0.8130000000000024,1995,6,14.0,4,0.0
4852,245,22,17,14,9.0,2,2,2,6.0,68,+31.687,6325858,\N,\N,\N,\N,1,1,9.0,1:29.171,,,89.17099999999999,,,89.17099999999999,1.509999999999991,1995,6,0.0,14,0.0
